1312	1502969620	0.15700483	23	-3	10859	44
1313	1502969621	0.15712560	23	-3	10868	44
1314	1502969622	0.15724638	23	-3	10876	50
1315	1502969623	0.15736715	23	-3	10884	50
1316	1502969624	0.15748792	23	-3	10892	45
1317	1502969625	0.15760870	23	-3	10900	45
1318	1502969626	0.15772947	23	-3	10908	47
1319	1502969627	0.15785024	23	-3	10916	47
1320	1502969628	0.15797101	23	-3	10924	44
1321	1502969629	0.15809179	23	-3	10933	44
1322	1502969630	0.15821256	23	-3	10941	44
1323	1502969631	0.15833333	23	-3	10949	44
1324	1502969632	0.15845411	23	-3	10957	44
1325	1502969633	0.15857488	23	-4	10965	44
1326	1502969634	0.15869565	23	-4	10973	44
1327	1502969635	0.15881643	23	-4	10981	44
1328	1502969636	0.15893720	23	-4	10989	44
1329	1502969637	0.15905797	23	-4	10997	44
1330	1502969638	0.15917874	23	-4	11005	44
1331	1502969639	0.15929952	23	-4	11014	44
1332	1502969640	0.15942029	23	-4	11022	43
1333	1502969641	0.15954106	23	-4	11030	43
1334	1502969642	0.15966184	23	-4	11038	44
1335	1502969643	0.15978261	23	-4	11046	44
1336	1502969644	0.15990338	23	-4	11054	25
1337	1502969645	0.16002415	23	-4	11062	47
1338	1502969646	0.16014493	23	-4	11070	47
1339	1502969647	0.16026570	23	-4	11078	47
1340	1502969648	0.16038647	22	-4	11086	43
1341	1502969649	0.16050725	22	-4	11095	43
1342	1502969650	0.16062802	22	-4	11103	43
1343	1502969651	0.16074879	22	-4	11111	43
1344	1502969652	0.16086957	22	-4	11119	43
1345	1502969653	0.16099034	22	-4	11127	43
1346	1502969654	0.16111111	22	-5	11135	43
1347	1502969655	0.16123188	22	-5	11143	43
1348	1502969656	0.16135266	22	-5	11151	43
1349	1502969657	0.16147343	22	-5	11159	43
1350	1502969658	0.16159420	22	-5	11167	43
1351	1502969659	0.16171498	22	-5	11175	43
1352	1502969660	0.16183575	22	-5	11183	43
1353	1502969661	0.16195652	22	-5	11192	43
1354	1502969662	0.16207729	22	-5	11200	43
1355	1502969663	0.16219807	22	-5	11208	43
1356	1502969664	0.16231884	22	-5	11216	43
1357	1502969665	0.16243961	22	-5	11224	43
1358	1502969666	0.16256039	22	-5	11232	44
1359	1502969667	0.16268116	22	-5	11240	44
1360	1502969668	0.16280193	22	-5	11248	43
1361	1502969669	0.16292271	22	-4	11256	43
1362	1502969670	0.16304348	22	-4	11264	43
1363	1502969671	0.16316425	22	-4	11272	43
1364	1502969672	0.16328502	22	-4	11280	43
1365	1502969673	0.16340580	22	-5	11288	43
1366	1502969674	0.16352657	22	-5	11297	43
1367	1502969675	0.16364734	22	-5	11305	43
1368	1502969676	0.16376812	22	-5	11313	45
1369	1502969677	0.16388889	22	-5	11321	45
1370	1502969678	0.16400966	22	-5	11329	43
1371	1502969679	0.16413043	22	-5	11337	43
1372	1502969680	0.16425121	22	-5	11345	49
1373	1502969681	0.16437198	22	-4	11353	49
1374	1502969682	0.16449275	22	-4	11361	44
1375	1502969683	0.16461353	22	-4	11369	44
1376	1502969684	0.16473430	22	-4	11377	43
1377	1502969685	0.16485507	22	-5	11385	43
1378	1502969686	0.16497585	22	-5	11393	43
1379	1502969687	0.16509662	22	-5	11401	43
1380	1502969688	0.16521739	22	-5	11409	42
1381	1502969689	0.16533816	22	-6	11417	42
1382	1502969690	0.16545894	22	-6	11426	42
1383	1502969691	0.16557971	22	-6	11434	42
1384	1502969692	0.16570048	22	-6	11442	42
1385	1502969693	0.16582126	22	-6	11450	42
1386	1502969694	0.16594203	22	-6	11458	42
1387	1502969695	0.16606280	22	-6	11466	42
1388	1502969696	0.16618357	22	-6	11474	51
1389	1502969697	0.16630435	22	-6	11482	51
1390	1502969698	0.16642512	22	-6	11490	43
1391	1502969699	0.16654589	22	-6	11498	43
1392	1502969700	0.16666667	22	-6	11506	44
1393	1502969701	0.16678744	22	-6	11514	44
1394	1502969702	0.16690821	22	-6	11522	42
1395	1502969703	0.16702899	22	-6	11530	42
1396	1502969704	0.16714976	22	-6	11538	26
1397	1502969705	0.16727053	22	-6	11546	42
1398	1502969706	0.16739130	22	-6	11554	42
1399	1502969707	0.16751208	22	-6	11562	44
1400	1502969708	0.16763285	22	-6	11570	44
1401	1502969709	0.16775362	22	-6	11578	43
1402	1502969710	0.16787440	22	-6	11586	43
1403	1502969711	0.16799517	22	-6	11594	44
1404	1502969712	0.16811594	22	-6	11602	44
1405	1502969713	0.16823671	22	-6	11610	54
1406	1502969714	0.16835749	22	-6	11619	54
1407	1502969715	0.16847826	22	-6	11627	42
1408	1502969716	0.16859903	21	-6	11635	42
1409	1502969717	0.16871981	21	-6	11643	42
1410	1502969718	0.16884058	21	-6	11651	42
1411	1502969719	0.16896135	21	-6	11659	42
1412	1502969720	0.16908213	21	-6	11667	42
1413	1502969721	0.16920290	21	-6	11675	42
1414	1502969722	0.16932367	21	-7	11683	42
1415	1502969723	0.16944444	21	-7	11691	42
1416	1502969724	0.16956522	21	-7	11699	42
1417	1502969725	0.16968599	21	-7	11707	42
1418	1502969726	0.16980676	21	-7	11715	42
1419	1502969727	0.16992754	21	-7	11723	42
1420	1502969728	0.17004831	21	-7	11731	42
1421	1502969729	0.17016908	21	-7	11739	42
1422	1502969730	0.17028986	21	-7	11747	42
1423	1502969731	0.17041063	21	-7	11755	51
1424	1502969732	0.17053140	21	-7	11763	51
1425	1502969733	0.17065217	21	-7	11771	42
1426	1502969734	0.17077295	21	-7	11779	42
1427	1502969735	0.17089372	21	-7	11787	41
1428	1502969736	0.17101449	21	-7	11795	41
1429	1502969737	0.17113527	21	-7	11803	41
1430	1502969738	0.17125604	21	-7	11811	41
1431	1502969739	0.17137681	21	-7	11819	41
1432	1502969740	0.17149758	21	-7	11827	41
1433	1502969741	0.17161836	21	-7	11835	41
1434	1502969742	0.17173913	21	-7	11843	41
1435	1502969743	0.17185990	21	-7	11851	41
1436	1502969744	0.17198068	21	-7	11859	41
1437	1502969745	0.17210145	21	-8	11867	41
1438	1502969746	0.17222222	21	-8	11875	41
1439	1502969747	0.17234300	21	-8	11883	41
1440	1502969748	0.17246377	21	-8	11891	41
1441	1502969749	0.17258454	21	-8	11899	41
1442	1502969750	0.17270531	21	-8	11907	41
1443	1502969751	0.17282609	21	-8	11915	42
1444	1502969752	0.17294686	21	-8	11923	42
1445	1502969753	0.17306763	21	-8	11931	42
1446	1502969754	0.17318841	21	-8	11939	42
1447	1502969755	0.17330918	21	-8	11947	41
1448	1502969756	0.17342995	21	-8	11955	41
1449	1502969757	0.17355072	21	-8	11963	41
1450	1502969758	0.17367150	21	-8	11971	41
1451	1502969759	0.17379227	21	-8	11979	45
1452	1502969760	0.17391304	21	-8	11987	45
1453	1502969761	0.17403382	21	-8	11995	45
1454	1502969762	0.17415459	21	-8	12003	45
1455	1502969763	0.17427536	21	-8	12011	45
1456	1502969764	0.17439614	21	-8	12019	41
1457	1502969765	0.17451691	21	-8	12027	41
1458	1502969766	0.17463768	21	-8	12035	41
1459	1502969767	0.17475845	21	-8	12043	41
1460	1502969768	0.17487923	21	-8	12051	41
1461	1502969769	0.17500000	21	-8	12059	41
1462	1502969770	0.17512077	21	-8	12067	41
1463	1502969771	0.17524155	21	-9	12075	41
1464	1502969772	0.17536232	21	-9	12083	41
1465	1502969773	0.17548309	21	-9	12091	41
1466	1502969774	0.17560386	21	-9	12099	42
1467	1502969775	0.17572464	21	-9	12107	42
1468	1502969776	0.17584541	21	-9	12115	41
1469	1502969777	0.17596618	21	-9	12123	41
1470	1502969778	0.17608696	21	-9	12131	41
1471	1502969779	0.17620773	21	-9	12139	41
1472	1502969780	0.17632850	21	-9	12147	41
1473	1502969781	0.17644928	21	-9	12155	41
1474	1502969782	0.17657005	21	-9	12163	41
1475	1502969783	0.17669082	21	-9	12171	41
1476	1502969784	0.17681159	20	-9	12178	41
1477	1502969785	0.17693237	20	-9	12186	41
1478	1502969786	0.17705314	20	-9	12195	45
1479	1502969787	0.17717391	20	-9	12202	45
1480	1502969788	0.17729469	20	-9	12210	43
1481	1502969789	0.17741546	20	-9	12218	43
1482	1502969790	0.17753623	20	-9	12226	40
1483	1502969791	0.17765700	20	-9	12234	40
1484	1502969792	0.17777778	20	-9	12242	40
1485	1502969793	0.17789855	20	-9	12250	40
1486	1502969794	0.17801932	20	-9	12258	40
1487	1502969795	0.17814010	20	-9	12266	40
1488	1502969796	0.17826087	20	-9	12274	40
1489	1502969797	0.17838164	20	-9	12282	40
1490	1502969798	0.17850242	20	-9	12290	52
1491	1502969799	0.17862319	20	-9	12298	52
1492	1502969800	0.17874396	20	-9	12306	42
1493	1502969801	0.17886473	20	-9	12314	42
1494	1502969802	0.17898551	20	-9	12322	43
1495	1502969803	0.17910628	20	-9	12330	43
1496	1502969804	0.17922705	20	-9	12338	41
1497	1502969805	0.17934783	20	-9	12346	41
1498	1502969806	0.17946860	20	-8	12354	40
1499	1502969807	0.17958937	20	-8	12362	40
1500	1502969808	0.17971014	20	-8	12369	42
1501	1502969809	0.17983092	20	-8	12377	42
1502	1502969810	0.17995169	20	-8	12385	41
1503	1502969811	0.18007246	20	-8	12393	41
1504	1502969812	0.18019324	20	-8	12401	40
1505	1502969813	0.18031401	20	-8	12409	40
1506	1502969814	0.18043478	20	-8	12417	44
1507	1502969815	0.18055556	20	-8	12425	44
1508	1502969816	0.18067633	20	-8	12433	43
1509	1502969817	0.18079710	20	-8	12441	43
1510	1502969818	0.18091787	20	-8	12449	41
1511	1502969819	0.18103865	20	-8	12457	41
1512	1502969820	0.18115942	20	-8	12465	40
1513	1502969821	0.18128019	20	-8	12473	40
1514	1502969822	0.18140097	20	-8	12481	43
1515	1502969823	0.18152174	20	-8	12489	43
1516	1502969824	0.18164251	20	-8	12496	25
1517	1502969825	0.18176329	20	-8	12504	25
1518	1502969826	0.18188406	20	-8	12512	41
1519	1502969827	0.18200483	20	-7	12520	41
1520	1502969828	0.18212560	20	-7	12528	40
1521	1502969829	0.18224638	20	-7	12536	40
1522	1502969830	0.18236715	20	-8	12544	40
1523	1502969831	0.18248792	20	-8	12552	40
1524	1502969832	0.18260870	20	-8	12560	41
1525	1502969833	0.18272947	20	-8	12568	41
1526	1502969834	0.18285024	20	-8	12576	40
1527	1502969835	0.18297101	20	-8	12584	40
1528	1502969836	0.18309179	20	-8	12592	53
1529	1502969837	0.18321256	20	-8	12599	53
1530	1502969838	0.18333333	20	-7	12607	43
1531	1502969839	0.18345411	20	-7	12615	43
1532	1502969840	0.18357488	20	-7	12623	40
1533	1502969841	0.18369565	20	-7	12631	40
1534	1502969842	0.18381643	20	-8	12639	43
1535	1502969843	0.18393720	20	-8	12647	43
1536	1502969844	0.18405797	20	-8	12655	40
1537	1502969845	0.18417874	20	-8	12663	40
1538	1502969846	0.18429952	20	-8	12671	41
1539	1502969847	0.18442029	20	-8	12679	41
1540	1502969848	0.18454106	20	-8	12686	40
1541	1502969849	0.18466184	20	-8	12694	40
1542	1502969850	0.18478261	20	-8	12702	39
1543	1502969851	0.18490338	20	-8	12710	39
1544	1502969852	0.18502415	20	-8	12718	39
1545	1502969853	0.18514493	20	-8	12726	39
1546	1502969854	0.18526570	20	-8	12734	39
1547	1502969855	0.18538647	20	-8	12742	39
1548	1502969856	0.18550725	20	-8	12750	45
1549	1502969857	0.18562802	20	-9	12758	45
1550	1502969858	0.18574879	20	-9	12766	41
1551	1502969859	0.18586957	19	-9	12773	41
1552	1502969860	0.18599034	19	-9	12781	39
1553	1502969861	0.18611111	19	-8	12789	39
1554	1502969862	0.18623188	19	-8	12797	39
1555	1502969863	0.18635266	19	-8	12805	39
1556	1502969864	0.18647343	19	-8	12813	39
1557	1502969865	0.18659420	19	-9	12821	39
1558	1502969866	0.18671498	19	-9	12829	39
1559	1502969867	0.18683575	19	-9	12837	39
1560	1502969868	0.18695652	19	-9	12845	39
1561	1502969869	0.18707729	19	-10	12852	39
1562	1502969870	0.18719807	19	-10	12860	39
1563	1502969871	0.18731884	19	-10	12868	39
1564	1502969872	0.18743961	19	-10	12876	42
1565	1502969873	0.18756039	19	-10	12884	42
1566	1502969874	0.18768116	19	-10	12892	46
1567	1502969875	0.18780193	19	-10	12900	46
1568	1502969876	0.18792271	19	-10	12908	39
1569	1502969877	0.18804348	19	-10	12915	39
1570	1502969878	0.18816425	19	-10	12923	39
1571	1502969879	0.18828502	19	-10	12931	39
1572	1502969880	0.18840580	19	-10	12939	39
1573	1502969881	0.18852657	19	-10	12947	39
1574	1502969882	0.18864734	19	-10	12955	39
1575	1502969883	0.18876812	19	-10	12963	39
1576	1502969884	0.18888889	19	-10	12971	29
1577	1502969885	0.18900966	19	-10	12978	29
1578	1502969886	0.18913043	19	-10	12986	39
1579	1502969887	0.18925121	19	-10	12994	39
1580	1502969888	0.18937198	19	-10	13002	39
1581	1502969889	0.18949275	19	-10	13010	39
1582	1502969890	0.18961353	19	-10	13018	39
1583	1502969891	0.18973430	19	-11	13026	39
1584	1502969892	0.18985507	19	-11	13034	39
1585	1502969893	0.18997585	19	-11	13041	39
1586	1502969894	0.19009662	19	-11	13049	39
1587	1502969895	0.19021739	19	-11	13057	39
1588	1502969896	0.19033816	19	-11	13065	41
1589	1502969897	0.19045894	19	-11	13073	41
1590	1502969898	0.19057971	19	-11	13081	42
1591	1502969899	0.19070048	19	-10	13089	42
1592	1502969900	0.19082126	19	-10	13097	40
1593	1502969901	0.19094203	19	-10	13104	40
1594	1502969902	0.19106280	19	-10	13112	39
1595	1502969903	0.19118357	19	-10	13120	39
1596	1502969904	0.19130435	19	-10	13128	39
1597	1502969905	0.19142512	19	-10	13136	39
1598	1502969906	0.19154589	19	-10	13144	39
1599	1502969907	0.19166667	19	-11	13152	39
1600	1502969908	0.19178744	19	-11	13159	38
1601	1502969909	0.19190821	19	-11	13167	38
1602	1502969910	0.19202899	19	-11	13175	38
1603	1502969911	0.19214976	19	-11	13183	38
1604	1502969912	0.19227053	19	-11	13191	38
1605	1502969913	0.19239130	19	-11	13199	38
1606	1502969914	0.19251208	19	-11	13206	38
1607	1502969915	0.19263285	19	-11	13214	38
1608	1502969916	0.19275362	19	-11	13222	38
1609	1502969917	0.19287440	19	-11	13230	38
1610	1502969918	0.19299517	19	-12	13238	38
1611	1502969919	0.19311594	19	-12	13246	38
1612	1502969920	0.19323671	19	-12	13254	38
1613	1502969921	0.19335749	19	-12	13261	38
1614	1502969922	0.19347826	19	-12	13269	38
1615	1502969923	0.19359903	19	-12	13277	38
1616	1502969924	0.19371981	19	-12	13285	40
1617	1502969925	0.19384058	19	-12	13293	40
1618	1502969926	0.19396135	19	-11	13301	40
1619	1502969927	0.19408213	19	-11	13308	40
1620	1502969928	0.19420290	19	-11	13316	49
1621	1502969929	0.19432367	19	-11	13324	49
1622	1502969930	0.19444444	19	-10	13332	50
1623	1502969931	0.19456522	19	-10	13340	50
1624	1502969932	0.19468599	18	-10	13348	40
1625	1502969933	0.19480676	18	-10	13355	40
1626	1502969934	0.19492754	18	-10	13363	41
1627	1502969935	0.19504831	18	-10	13371	41
1628	1502969936	0.19516908	18	-10	13379	47
1629	1502969937	0.19528986	18	-10	13387	47
1630	1502969938	0.19541063	18	-10	13395	38
1631	1502969939	0.19553140	18	-10	13402	38
1632	1502969940	0.19565217	18	-10	13410	38
1633	1502969941	0.19577295	18	-11	13418	38
1634	1502969942	0.19589372	18	-11	13426	38
1635	1502969943	0.19601449	18	-11	13434	38
1636	1502969944	0.19613527	18	-11	13441	38
1637	1502969945	0.19625604	18	-11	13449	38
1638	1502969946	0.19637681	18	-11	13457	38
1639	1502969947	0.19649758	18	-11	13465	38
1640	1502969948	0.19661836	18	-11	13473	40
1641	1502969949	0.19673913	18	-11	13481	40
1642	1502969950	0.19685990	18	-11	13488	29
1643	1502969951	0.19698068	18	-11	13496	29
1644	1502969952	0.19710145	18	-11	13504	38
1645	1502969953	0.19722222	18	-11	13512	38
1646	1502969954	0.19734300	18	-11	13520	38
1647	1502969955	0.19746377	18	-11	13527	38
1648	1502969956	0.19758454	18	-11	13535	40
1649	1502969957	0.19770531	18	-11	13543	40
1650	1502969958	0.19782609	18	-11	13551	41
1651	1502969959	0.19794686	18	-11	13559	41
1652	1502969960	0.19806763	18	-11	13566	40
1653	1502969961	0.19818841	18	-11	13574	40
1654	1502969962	0.19830918	18	-11	13582	38
1655	1502969963	0.19842995	18	-11	13590	38
1656	1502969964	0.19855072	18	-10	13598	39
1657	1502969965	0.19867150	18	-10	13605	39
1658	1502969966	0.19879227	18	-10	13613	41
1659	1502969967	0.19891304	18	-10	13621	41
1660	1502969968	0.19903382	18	-10	13629	37
1661	1502969969	0.19915459	18	-10	13637	37
1662	1502969970	0.19927536	18	-10	13644	39
1663	1502969971	0.19939614	18	-11	13652	39
1664	1502969972	0.19951691	18	-11	13660	40
1665	1502969973	0.19963768	18	-11	13668	40
1666	1502969974	0.19975845	18	-11	13676	41
1667	1502969975	0.19987923	18	-10	13683	41
1668	1502969976	0.20000000	18	-10	13691	39
1669	1502969977	0.20012077	18	-10	13699	39
1670	1502969978	0.20024155	18	-10	13707	38
1671	1502969979	0.20036232	18	-10	13715	38
1672	1502969980	0.20048309	18	-10	13722	42
1673	1502969981	0.20060386	18	-10	13730	42
1674	1502969982	0.20072464	18	-10	13738	37
1675	1502969983	0.20084541	18	-10	13746	37
1676	1502969984	0.20096618	18	-10	13754	40
1677	1502969985	0.20108696	18	-10	13761	40
1678	1502969986	0.20120773	18	-10	13769	42
1679	1502969987	0.20132850	18	-9	13777	42
1680	1502969988	0.20144928	18	-9	13785	41
1681	1502969989	0.20157005	18	-9	13792	41
1682	1502969990	0.20169082	18	-9	13800	41
1683	1502969991	0.20181159	18	-9	13808	39
1684	1502969992	0.20193237	18	-9	13816	39
1685	1502969993	0.20205314	18	-9	13823	37
1686	1502969994	0.20217391	18	-10	13831	37
1687	1502969995	0.20229469	18	-10	13839	40
1688	1502969996	0.20241546	17	-10	13847	40
1689	1502969997	0.20253623	17	-10	13855	43
1690	1502969998	0.20265700	17	-9	13862	43
1691	1502969999	0.20277778	17	-9	13870	39
1692	1502970000	0.20289855	17	-9	13878	39
1693	1502970001	0.20301932	17	-9	13886	37
1694	1502970002	0.20314010	17	-9	13893	37
1695	1502970003	0.20326087	17	-9	13901	37
1696	1502970004	0.20338164	17	-9	13909	37
1697	1502970005	0.20350242	17	-10	13917	37
1698	1502970006	0.20362319	17	-10	13925	37
1699	1502970007	0.20374396	17	-11	13932	37
1700	1502970008	0.20386473	17	-11	13940	37
1701	1502970009	0.20398551	17	-11	13948	37
1702	1502970010	0.20410628	17	-11	13956	38
1703	1502970011	0.20422705	17	-11	13963	38
1704	1502970012	0.20434783	17	-11	13971	39
1705	1502970013	0.20446860	17	-11	13979	39
1706	1502970014	0.20458937	17	-11	13987	37
1707	1502970015	0.20471014	17	-11	13994	37
1708	1502970016	0.20483092	17	-11	14002	37
1709	1502970017	0.20495169	17	-11	14010	37
1710	1502970018	0.20507246	17	-11	14018	37
1711	1502970019	0.20519324	17	-10	14025	37
1712	1502970020	0.20531401	17	-10	14033	39
1713	1502970021	0.20543478	17	-10	14041	39
1714	1502970022	0.20555556	17	-10	14049	43
1715	1502970023	0.20567633	17	-10	14056	43
1716	1502970024	0.20579710	17	-10	14064	53
1717	1502970025	0.20591787	17	-10	14072	53
1718	1502970026	0.20603865	17	-10	14080	49
1719	1502970027	0.20615942	17	-10	14087	49
1720	1502970028	0.20628019	17	-10	14095	39
1721	1502970029	0.20640097	17	-10	14103	39
1722	1502970030	0.20652174	17	-10	14111	38
1723	1502970031	0.20664251	17	-10	14118	38
1724	1502970032	0.20676329	17	-10	14126	38
1725	1502970033	0.20688406	17	-10	14134	38
1726	1502970034	0.20700483	17	-10	14142	38
1727	1502970035	0.20712560	17	-10	14149	38
1728	1502970036	0.20724638	17	-10	14157	37
1729	1502970037	0.20736715	17	-10	14165	37
1730	1502970038	0.20748792	17	-10	14172	36
1731	1502970039	0.20760870	17	-10	14180	36
1732	1502970040	0.20772947	17	-10	14188	36
1733	1502970041	0.20785024	17	-10	14196	36
1734	1502970042	0.20797101	17	-9	14203	36
1735	1502970043	0.20809179	17	-9	14211	36
1736	1502970044	0.20821256	17	-9	14219	36
1737	1502970045	0.20833333	17	-10	14227	36
1738	1502970046	0.20845411	17	-10	14234	36
1739	1502970047	0.20857488	17	-10	14242	36
1740	1502970048	0.20869565	17	-10	14250	36
1741	1502970049	0.20881643	17	-11	14257	36
1742	1502970050	0.20893720	17	-11	14265	36
1743	1502970051	0.20905797	17	-11	14273	36
1744	1502970052	0.20917874	17	-11	14281	37
1745	1502970053	0.20929952	17	-11	14288	37
1746	1502970054	0.20942029	17	-11	14296	52
1747	1502970055	0.20954106	17	-11	14304	52
1748	1502970056	0.20966184	17	-11	14312	47
1749	1502970057	0.20978261	17	-11	14319	47
1750	1502970058	0.20990338	17	-11	14327	36
1751	1502970059	0.21002415	17	-11	14335	36
1752	1502970060	0.21014493	17	-11	14342	36
1753	1502970061	0.21026570	17	-12	14350	36
1754	1502970062	0.21038647	17	-12	14358	36
1755	1502970063	0.21050725	17	-12	14365	36
1756	1502970064	0.21062802	17	-12	14373	31
1757	1502970065	0.21074879	17	-12	14381	31
1758	1502970066	0.21086957	17	-12	14389	36
1759	1502970067	0.21099034	17	-12	14396	36
1760	1502970068	0.21111111	17	-12	14404	36
1761	1502970069	0.21123188	17	-12	14412	36
1762	1502970070	0.21135266	17	-12	14419	36
1763	1502970071	0.21147343	17	-12	14427	36
1764	1502970072	0.21159420	16	-12	14435	37
1765	1502970073	0.21171498	16	-12	14442	37
1766	1502970074	0.21183575	16	-13	14450	50
1767	1502970075	0.21195652	16	-13	14458	50
1768	1502970076	0.21207729	16	-13	14466	36
1769	1502970077	0.21219807	16	-13	14473	36
1770	1502970078	0.21231884	16	-13	14481	36
1771	1502970079	0.21243961	16	-13	14489	36
1772	1502970080	0.21256039	16	-13	14496	44
1773	1502970081	0.21268116	16	-13	14504	44
1774	1502970082	0.21280193	16	-13	14512	36
1775	1502970083	0.21292271	16	-13	14519	36
1776	1502970084	0.21304348	16	-13	14527	35
1777	1502970085	0.21316425	16	-13	14535	35
1778	1502970086	0.21328502	16	-13	14543	35
1779	1502970087	0.21340580	16	-13	14550	35
1780	1502970088	0.21352657	16	-13	14558	36
1781	1502970089	0.21364734	16	-13	14566	36
1782	1502970090	0.21376812	16	-13	14573	37
1783	1502970091	0.21388889	16	-13	14581	37
1784	1502970092	0.21400966	16	-13	14589	39
1785	1502970093	0.21413043	16	-13	14596	39
1786	1502970094	0.21425121	16	-12	14604	42
1787	1502970095	0.21437198	16	-12	14612	42
1788	1502970096	0.21449275	16	-12	14619	39
1789	1502970097	0.21461353	16	-12	14627	39
1790	1502970098	0.21473430	16	-13	14635	40
1791	1502970099	0.21485507	16	-13	14642	40
1792	1502970100	0.21497585	16	-13	14650	35
1793	1502970101	0.21509662	16	-13	14658	35
1794	1502970102	0.21521739	16	-14	14665	35
1795	1502970103	0.21533816	16	-14	14673	35
1796	1502970104	0.21545894	16	-14	14681	39
1797	1502970105	0.21557971	16	-14	14688	39
1798	1502970106	0.21570048	16	-14	14696	39
1799	1502970107	0.21582126	16	-13	14704	39
1800	1502970108	0.21594203	16	-13	14711	39
1801	1502970109	0.21606280	16	-13	14719	39
1802	1502970110	0.21618357	16	-13	14727	35
1803	1502970111	0.21630435	16	-14	14735	35
1804	1502970112	0.21642512	16	-14	14742	35
1805	1502970113	0.21654589	16	-14	14750	35
1806	1502970114	0.21666667	16	-14	14758	35
1807	1502970115	0.21678744	16	-14	14765	35
1808	1502970116	0.21690821	16	-14	14773	35
1809	1502970117	0.21702899	16	-14	14781	35
1810	1502970118	0.21714976	16	-15	14788	35
1811	1502970119	0.21727053	16	-15	14796	35
1812	1502970120	0.21739130	16	-15	14803	35
1813	1502970121	0.21751208	16	-15	14811	35
1814	1502970122	0.21763285	16	-15	14819	38
1815	1502970123	0.21775362	16	-15	14826	38
1816	1502970124	0.21787440	16	-15	14834	29
1817	1502970125	0.21799517	16	-14	14842	29
1818	1502970126	0.21811594	16	-14	14849	38
1819	1502970127	0.21823671	16	-14	14857	38
1820	1502970128	0.21835749	16	-14	14865	43
1821	1502970129	0.21847826	16	-14	14872	43
1822	1502970130	0.21859903	16	-14	14880	39
1823	1502970131	0.21871981	16	-14	14888	39
1824	1502970132	0.21884058	16	-14	14895	34
1825	1502970133	0.21896135	16	-14	14903	34
1826	1502970134	0.21908213	16	-15	14911	48
1827	1502970135	0.21920290	16	-15	14918	48
1828	1502970136	0.21932367	16	-15	14926	52
1829	1502970137	0.21944444	16	-15	14933	52
1830	1502970138	0.21956522	16	-15	14941	43
1831	1502970139	0.21968599	16	-15	14949	43
1832	1502970140	0.21980676	16	-15	14956	34
1833	1502970141	0.21992754	16	-15	14964	34
1834	1502970142	0.22004831	16	-15	14972	34
1835	1502970143	0.22016908	16	-15	14979	34
1836	1502970144	0.22028986	15	-15	14987	35
1837	1502970145	0.22041063	15	-15	14995	35
1838	1502970146	0.22053140	15	-15	15002	37
1839	1502970147	0.22065217	15	-15	15010	37
1840	1502970148	0.22077295	15	-15	15017	39
1841	1502970149	0.22089372	15	-15	15025	39
1842	1502970150	0.22101449	15	-15	15033	37
1843	1502970151	0.22113527	15	-15	15040	37
1844	1502970152	0.22125604	15	-15	15048	37
1845	1502970153	0.22137681	15	-15	15056	37
1846	1502970154	0.22149758	15	-14	15063	37
1847	1502970155	0.22161836	15	-14	15071	37
1848	1502970156	0.22173913	15	-14	15079	34
1849	1502970157	0.22185990	15	-15	15086	34
1850	1502970158	0.22198068	15	-15	15094	34
1851	1502970159	0.22210145	15	-15	15101	34
1852	1502970160	0.22222222	15	-15	15109	40
1853	1502970161	0.22234300	15	-14	15117	40
1854	1502970162	0.22246377	15	-14	15124	34
1855	1502970163	0.22258454	15	-14	15132	34
1856	1502970164	0.22270531	15	-14	15139	42
1857	1502970165	0.22282609	15	-15	15147	42
1858	1502970166	0.22294686	15	-15	15155	37
1859	1502970167	0.22306763	15	-15	15162	37
1860	1502970168	0.22318841	15	-15	15170	35
1861	1502970169	0.22330918	15	-14	15178	35
1862	1502970170	0.22342995	15	-14	15185	34
1863	1502970171	0.22355072	15	-14	15193	34
1864	1502970172	0.22367150	15	-14	15200	41
1865	1502970173	0.22379227	15	-15	15208	41
1866	1502970174	0.22391304	15	-15	15216	54
1867	1502970175	0.22403382	15	-15	15223	54
1868	1502970176	0.22415459	15	-15	15231	47
1869	1502970177	0.22427536	15	-14	15238	47
1870	1502970178	0.22439614	15	-14	15246	34
1871	1502970179	0.22451691	15	-14	15254	34
1872	1502970180	0.22463768	15	-14	15261	37
1873	1502970181	0.22475845	15	-14	15269	37
1874	1502970182	0.22487923	15	-14	15276	37
1875	1502970183	0.22500000	15	-14	15284	37
1876	1502970184	0.22512077	15	-14	15292	34
1877	1502970185	0.22524155	15	-14	15299	34
1878	1502970186	0.22536232	15	-14	15307	36
1879	1502970187	0.22548309	15	-14	15314	36
1880	1502970188	0.22560386	15	-14	15322	37
1881	1502970189	0.22572464	15	-14	15330	37
1882	1502970190	0.22584541	15	-14	15337	33
1883	1502970191	0.22596618	15	-14	15345	33
1884	1502970192	0.22608696	15	-14	15352	33
1885	1502970193	0.22620773	15	-14	15360	33
1886	1502970194	0.22632850	15	-14	15368	37
1887	1502970195	0.22644928	15	-14	15375	37
1888	1502970196	0.22657005	15	-14	15383	36
1889	1502970197	0.22669082	15	-14	15390	36
1890	1502970198	0.22681159	15	-14	15398	34
1891	1502970199	0.22693237	15	-14	15406	34
1892	1502970200	0.22705314	15	-14	15413	39
1893	1502970201	0.22717391	15	-14	15421	39
1894	1502970202	0.22729469	15	-14	15428	55
