0	1502968308	0.0	-	-	-	-
1	1502968309	0.0	-	-	-	-
2	1502968310	0.0	-	-	-	-
3	1502968311	0.0	-	-	-	-
4	1502968312	0.0	-	-	-	-
5	1502968313	0.0	-	-	-	-
6	1502968314	0.0	-	-	-	-
7	1502968315	0.0	-	-	-	-
8	1502968316	0.0	-	-	-	-
9	1502968317	0.0	-	-	-	-
10	1502968318	0.0	-	-	-	-
11	1502968319	0.0	-	-	-	-
12	1502968320	0.0	37	24	0	85
13	1502968321	0.00012077294685990338	37	24	0	85
14	1502968322	0.00024154589371980676	37	24	0	85
15	1502968323	0.00036231884057971015	37	24	0	85
16	1502968324	0.0004830917874396135	37	24	0	85
17	1502968325	0.0006038647342995169	37	23	0	85
18	1502968326	0.0007246376811594203	37	23	0	85
19	1502968327	0.0008454106280193237	37	23	0	85
20	1502968328	0.000966183574879227	37	23	0	85
21	1502968329	0.0010869565217391304	37	23	0	85
22	1502968330	0.0012077294685990338	37	23	0	85
23	1502968331	0.0013285024154589373	37	23	0	85
24	1502968332	0.0014492753623188406	37	23	0	85
25	1502968333	0.001570048309178744	37	23	0	85
26	1502968334	0.0016908212560386474	37	24	0	85
27	1502968335	0.0018115942028985507	37	24	0	85
28	1502968336	0.001932367149758454	37	24	0	85
29	1502968337	0.0020531400966183576	37	24	0	85
30	1502968338	0.002173913043478261	37	23	0	85
31	1502968339	0.002294685990338164	37	23	0	85
32	1502968340	0.0024154589371980675	37	23	0	84
33	1502968341	0.002536231884057971	37	23	0	84
34	1502968342	0.0026570048309178746	37	23	0	84
35	1502968343	0.002777777777777778	37	23	0	84
36	1502968344	0.002898550724637681	37	23	0	84
37	1502968345	0.0030193236714975845	37	23	0	84
38	1502968346	0.003140096618357488	37	23	0	84
39	1502968347	0.003260869565217391	37	23	0	84
40	1502968348	0.003381642512077295	37	23	0	84
41	1502968349	0.003502415458937198	37	23	0	84
42	1502968350	0.0036231884057971015	37	22	0	84
43	1502968351	0.003743961352657005	37	22	0	84
44	1502968352	0.003864734299516908	37	22	0	84
45	1502968353	0.003985507246376811	37	22	0	84
46	1502968354	0.004106280193236715	37	22	0	79
47	1502968355	0.004227053140096618	37	22	0	79
48	1502968356	0.004347826086956522	37	22	0	80
49	1502968357	0.0044685990338164255	37	22	0	80
50	1502968358	0.004589371980676328	37	22	0	84
51	1502968359	0.004710144927536232	37	22	0	84
52	1502968360	0.004830917874396135	37	22	0	84
53	1502968361	0.004951690821256039	37	22	0	84
54	1502968362	0.005072463768115942	37	22	0	83
55	1502968363	0.005193236714975845	37	22	0	83
56	1502968364	0.005314009661835749	37	22	0	83
57	1502968365	0.005434782608695652	37	22	0	83
58	1502968366	0.005555555555555556	37	21	0	83
59	1502968367	0.005676328502415459	37	21	0	83
60	1502968368	0.005797101449275362	37	21	0	83
61	1502968369	0.005917874396135266	37	21	0	83
62	1502968370	0.006038647342995169	37	21	0	83
63	1502968371	0.006159420289855073	37	21	0	83
64	1502968372	0.006280193236714976	37	21	9	83
65	1502968373	0.006400966183574879	37	21	19	83
66	1502968374	0.006521739130434782	37	21	28	78
67	1502968375	0.006642512077294686	37	21	37	78
68	1502968376	0.00676328502415459	37	21	46	83
69	1502968377	0.006884057971014493	37	21	56	83
70	1502968378	0.007004830917874396	37	21	65	83
71	1502968379	0.007125603864734299	37	21	74	83
72	1502968380	0.007246376811594203	37	21	83	83
73	1502968381	0.007367149758454106	37	21	93	83
74	1502968382	0.00748792270531401	37	21	102	83
75	1502968383	0.007608695652173913	37	21	111	83
76	1502968384	0.007729468599033816	37	21	121	6
77	1502968385	0.00785024154589372	37	21	130	6
78	1502968386	0.007971014492753623	37	21	139	82
79	1502968387	0.008091787439613526	37	21	148	82
80	1502968388	0.00821256038647343	37	21	158	82
81	1502968389	0.008333333333333333	36	21	167	82
82	1502968390	0.008454106280193236	36	21	176	82
83	1502968391	0.00857487922705314	36	20	185	82
84	1502968392	0.008695652173913044	36	20	195	82
85	1502968393	0.008816425120772946	36	20	204	82
86	1502968394	0.008937198067632851	36	20	213	82
87	1502968395	0.009057971014492754	36	20	222	82
88	1502968396	0.009178743961352657	36	20	232	67
89	1502968397	0.00929951690821256	36	20	241	67
90	1502968398	0.009420289855072464	36	20	250	82
91	1502968399	0.009541062801932367	36	21	259	82
92	1502968400	0.00966183574879227	36	21	269	69
93	1502968401	0.009782608695652175	36	21	278	69
94	1502968402	0.009903381642512078	36	21	287	82
95	1502968403	0.01002415458937198	36	20	296	82
96	1502968404	0.010144927536231883	36	20	306	82
97	1502968405	0.010265700483091788	36	20	315	82
98	1502968406	0.01038647342995169	36	20	324	82
99	1502968407	0.010507246376811594	36	20	333	82
100	1502968408	0.010628019323671498	36	20	343	82
101	1502968409	0.010748792270531401	36	20	352	82
102	1502968410	0.010869565217391304	36	20	361	81
103	1502968411	0.010990338164251207	36	20	370	81
104	1502968412	0.011111111111111112	36	20	379	81
105	1502968413	0.011231884057971014	36	20	389	81
106	1502968414	0.011352657004830917	36	19	398	81
107	1502968415	0.011473429951690822	36	19	407	81
108	1502968416	0.011594202898550725	36	19	416	81
109	1502968417	0.011714975845410628	36	19	426	81
110	1502968418	0.011835748792270532	36	19	435	81
111	1502968419	0.011956521739130435	36	19	444	81
112	1502968420	0.012077294685990338	36	19	453	81
113	1502968421	0.012198067632850241	36	19	463	81
114	1502968422	0.012318840579710146	36	20	472	81
115	1502968423	0.012439613526570048	36	20	481	81
116	1502968424	0.012560386473429951	36	20	490	81
117	1502968425	0.012681159420289856	36	20	499	81
118	1502968426	0.012801932367149759	36	20	509	81
119	1502968427	0.012922705314009662	36	20	518	81
120	1502968428	0.013043478260869565	36	20	527	81
121	1502968429	0.013164251207729469	36	20	536	81
122	1502968430	0.013285024154589372	36	20	545	77
123	1502968431	0.013405797101449275	36	20	555	77
124	1502968432	0.01352657004830918	36	20	564	81
